18.38, 12.24
31.38, 12.24
44.38, 12.24
57.38, 12.24
70.38, 12.24
83.38, 12.24
96.38, 12.24
109.38, 12.24
109.38, 25.24
96.38, 25.24
83.38, 25.24
70.38, 25.24
57.38, 25.24
44.38, 25.24
31.38, 25.24
18.38, 25.24
18.38, 38.24
31.38, 38.24
44.38, 38.24
57.38, 38.24
70.38, 38.24
83.38, 38.24
96.38, 38.24
109.38, 38.24
109.38, 51.24
96.38, 51.24
83.38, 51.24
70.38, 51.24
57.38, 51.24
44.38, 51.24
31.38, 51.24
18.38, 51.24
18.38, 64.24
31.38, 64.24
44.38, 64.24
57.38, 64.24
70.38, 64.24
83.38, 64.24
96.38, 64.24
109.38, 64.24
109.38, 77.24
96.38, 77.24
83.38, 77.24
70.38, 77.24
57.38, 77.24
44.38, 77.24
31.38, 77.24
18.38, 77.24
